KALKULATOR WARTOŚCI REZYDUALNYCH,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,DANE,Unnamed: 17,ZAPYTANIE,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,PRZEBIEG,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,OKRES,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,RV 48/140,Unnamed: 71,Korekta,RV (po korektach),Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,KALKULACJE ARCHIWALNE,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89
L.p.,Klasa,Silnik + Klasa,Silnik + Klasa + Marka,Marka,Model,Silnik,Kolor,Zabudowa,Rocznik,Data Kalkulacji,Cena katalogowa [Brutto],Doposażenie pozostałe [Brutto],Lakier [Brutto],Łączna cena doposażenia [Brutto],Łączna cena zakupu [Brutto],Okres standard.,Przebieg standard.,Okres,Przebieg,Data Zakończenia Kontraktu,Miesiąć,Okres (do kalkulacji),Data kontaktu (po korekcie),Rok (początek),Rok (koniec),Czas przygotowania,Wiek,Nadprzebieg / Niedobieg (tyś.km),Przebieg <190,Przebieg >190,Przebieg >190,Przebieg % utrata wartości <190,Przebieg % utrata wartości >190,Przebieg <190,Przebieg >190,Korekta przebiegu,Deprecjacja % Okres [0 rok],Deprecjacja $ Okres    [0 rok],WR [0 rok],,Deprecjacja % Okres [1 rok],Deprecjacja $ Okres    [1 rok],WR [1 rok],,Deprecjacja % Okres    [2 lata],Deprecjacja $ Okres [2 lata],WR  [2 lata],,Deprecjacja % Okres    [3 lata],Deprecjacja $ Okres    [3 lata],WR  [3 lata],,Deprecjacja % Okres [4 lata],Deprecjacja $ Okres [4 lata],,Deprecjacja % Okres    [5 lat],Deprecjacja $ Okres    [5 lat],WR           [5 lat],,Deprecjacja % Okres    [6 lat],Deprecjacja $ Okres   [6 lat],WR [6 lat],,Deprecjacja % Okres   [7 lat],Deprecjacja $ Okres [7 lat],WR [7 lat],,% Doposażenia,Okres + doposażenie,48 M-CY 140 tyś. km [Brutto],48WR%,Korekta Marka,Wartość RV [Brutto],Korekta WR,RV [Brutto] + Korekta WR,RV (po korektach),WR (Nowy Kalkulator),Link do kalkulacji NK,Uwagi,WR (Stary kalkulator),Link do kalkulacji SK,DATA,KOREKTA,WR,WR %,RÓŻNICA,LINK,,RÓŻNICA %
1098,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 1,5 TFSI PB 2x4 AT 150 KM nonASO 5 drzwiowy S Line Sportback 35 TFSI",PB,metalik,ND,bieżący,2023-01-07 00:00:00,173200,58350,,58350,231550,48,140,6,20,2023-07-09 00:00:00,7,8,2023-09-08 00:00:00,2023,2023,2,0,-120,-120,-170,0,0.0127,0.0254,1492.83743237352,2985.67486474704,-17914.04918848224,0.05,4263.7264056,89538.2545176,0.516964518,0.11,8450.628912,85274.528112,0.49234716,0.11,7613.1792000000005,76823.8992,0.443556,0.11,6858.72,69210.72,0.3996,0,62352,0.36,0.07,4364.64,57987.36,0.3348,0.07,4059.1152000000006,53928.2448,0.31136400000000003,0.07,3774.9771360000004,50153.267664,0.28956852,0.48,117546.2545176,62352,0.36,0.03,135460.30370608222,0,135460.30370608222,0.5850153474674249,,,,,,2022-03-16 00:00:00,54500.35,196817.22,0.8499987907579356,61356.91629391778,http://rms.express/KalkulacjaDTO/EditOption/146238?callBackId=,,-0.2649834432905107
1099,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 1,5 TFSI PB 2x4 AT 150 KM nonASO 5 drzwiowy S Line Sportback 35 TFSI",PB,metalik,ND,bieżący,2023-01-07 00:00:00,173200,30180,,30180,203380,48,140,6,20,2023-07-09 00:00:00,7,8,2023-09-08 00:00:00,2023,2023,2,0,-120,-120,-170,0,0.0127,0.0254,1321.11311237352,2642.22622474704,-15853.35734848224,0.05,4263.7264056,89538.2545176,0.516964518,0.11,8450.628912,85274.528112,0.49234716,0.11,7613.1792000000005,76823.8992,0.443556,0.11,6858.72,69210.72,0.3996,0,62352,0.36,0.07,4364.64,57987.36,0.3348,0.07,4059.1152000000006,53928.2448,0.31136400000000003,0.07,3774.9771360000004,50153.267664,0.28956852,0.48,104024.65451759999,62352,0.36,0.03,119878.01186608223,0,119878.01186608223,0.5894287140627507,,,,,,2022-03-16 00:00:00,49336.72,222210.76,1.0925890451371816,102332.74813391778,http://rms.express/KalkulacjaDTO/EditOption/146233?callBackId=,,-0.5031603310744309
1100,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 1,5 TFSI PB 2x4 AT 150 KM nonASO 5 drzwiowy S Line Sportback 35 TFSI",PB,metalik,ND,bieżący,2023-01-07 00:00:00,171800,57560,,57560,229360,48,140,6,20,2023-07-09 00:00:00,7,8,2023-09-08 00:00:00,2023,2023,2,0,-120,-120,-170,0,0.0127,0.0254,1478.8299632434798,2957.6599264869596,-17745.959558921757,0.05,4229.2621044,88814.5041924,0.516964518,0.11,8382.321288,84585.242088,0.49234716,0.11,7551.6408,76202.92079999999,0.44355599999999995,0.11,6803.28,68651.28,0.3996,0,61848,0.36,0.07,4329.360000000001,57518.64,0.3348,0.07,4026.3048000000003,53492.3352,0.31136400000000003,0.07,3744.4634640000004,49747.871736,0.28956852,0.48,116443.3041924,61848,0.36,0.03,134189.26375132176,0,134189.26375132176,0.5850595733838584,,,,,,2022-03-16 00:00:00,54001.69,194956.23,0.8500010027903733,60766.96624867825,http://rms.express/KalkulacjaDTO/EditOption/146254?callBackId=,,-0.2649414294065149
1101,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 1,5 TFSI PB 2x4 AT 150 KM nonASO 5 drzwiowy S Line Sportback 35 TFSI",PB,metalik,ND,bieżący,2023-01-07 00:00:00,173200,33780,,33780,206980,48,140,6,20,2023-07-09 00:00:00,7,8,2023-09-08 00:00:00,2023,2023,2,0,-120,-120,-170,0,0.0127,0.0254,1343.05871237352,2686.11742474704,-16116.70454848224,0.05,4263.7264056,89538.2545176,0.516964518,0.11,8450.628912,85274.528112,0.49234716,0.11,7613.1792000000005,76823.8992,0.443556,0.11,6858.72,69210.72,0.3996,0,62352,0.36,0.07,4364.64,57987.36,0.3348,0.07,4059.1152000000006,53928.2448,0.31136400000000003,0.07,3774.9771360000004,50153.267664,0.28956852,0.48,105752.65451759999,62352,0.36,0.03,121869.35906608224,0,121869.35906608224,0.5887977537253949,,,,,,2022-03-16 00:00:00,49995.76,175933.05,0.8500002415692337,54063.69093391775,http://rms.express/KalkulacjaDTO/EditOption/146237?callBackId=,,-0.2612024878438388
1102,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 1,5 TFSI PB 2x4 AT 150 KM nonASO 5 drzwiowy S tronic 3 Sportback 35 TFSI",PB,metalik,ND,bieżący,2023-01-07 00:00:00,166300,41170,,41170,207470,48,140,48,80,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-60,-60,-110,0,0.0127,0.0254,885.80976,1771.61952,-5314.85856,0.05,4093.8666354,85971.1993434,0.516964518,0.11,8113.969908,81877.332708,0.49234716,0.11,7309.882799999999,73763.3628,0.443556,0.11,6585.4800000000005,66453.48,0.39959999999999996,0,59868,0.36,0.07,4190.76,55677.24,0.3348,0.07,3897.4068,51779.8332,0.31136400000000003,0.07,3624.5883240000003,48155.244876,0.28956852,0.24,69748.8,59868,0.36,0.03,75063.65856,0,75063.65856,0.3618048805128452,,,,,,2023-02-10 00:00:00,7000,98371,0.4741456596134381,23307.341440000004,http://rms.express/KalkulacjaDTO/EditOption/151429?callBackId=,,-0.11234077910059287
1103,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 1,5 TFSI PB 2x4 AT 150 KM nonASO 5 drzwiowy Sportback 35 TFSI",PB,metalik,ND,bieżący,2023-01-07 00:00:00,162000,58840,,58840,220840,48,140,6,20,2023-07-09 00:00:00,7,8,2023-09-08 00:00:00,2023,2023,2,0,-120,-120,-170,0,0.0127,0.0254,1422.2914393331998,2844.5828786663997,-17067.4972719984,0.05,3988.0119959999997,83748.251916,0.516964518,0.11,7904.16792,79760.23991999999,0.49234715999999995,0.11,7120.871999999999,71856.072,0.443556,0.11,6415.2,64735.2,0.39959999999999996,0,58320,0.36,0.07,4082.4000000000005,54237.6,0.3348,0.07,3796.632,50440.968,0.31136400000000003,0.07,3530.8677600000005,46910.10024,0.28956852,0.48,111991.45191599999,58320,0.36,0.03,129058.9491879984,0,129058.9491879984,0.5844002408440427,,,,,,2022-03-16 00:00:00,51758.41,187713.99,0.8499999547183481,58655.04081200159,http://rms.express/KalkulacjaDTO/EditOption/146232?callBackId=,,-0.26559971387430537
1104,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 1,5 TFSI PB 2x4 AT 150 KM nonASO 5 drzwiowy Sportback 35 TFSI",PB,metalik,ND,bieżący,2023-01-07 00:00:00,186166.65,57020,,57020,243186.65,48,140,6,20,2023-07-09 00:00:00,7,8,2023-09-08 00:00:00,2023,2023,2,0,-120,-120,-170,0,0.0127,0.0254,1569.8616365585438,3139.7232731170875,-18838.339638702524,0.05,4582.9310707107,96241.5524849247,0.516964518,0.11,9083.286806814,91658.621414214,0.49234716,0.11,8183.141267399999,82575.3346074,0.443556,0.11,7372.199339999999,74392.19334,0.3996,0,67019.99399999999,0.36,0.07,4691.39958,62328.594419999994,0.3348,0.07,4363.0016094,57965.59281059999,0.311364,0.07,4057.591496742,53908.00131385799,0.28956851999999994,0.48,123611.1524849247,67019.99399999999,0.36,0.03,142449.49212362722,0,142449.49212362722,0.5857619738732666,,,,,,2022-03-16 00:00:00,51424.19,186166.65,0.7655298923686806,43717.157876372774,http://rms.express/KalkulacjaDTO/EditOption/146255?callBackId=,,-0.17976791849541407
1105,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 2,0 TFSI PB 2x4 AT 190 KM ASO 5 drzwiowy 40 TFSI Quattro S Tronic",PB,metalik,ND,bieżący,2023-01-07 00:00:00,192300,45670,,45670,237970,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0127,0.0254,1018.39776,2036.79552,-5906.707007999999,0.05,4733.917943400001,99412.2768114,0.516964518,0.11,9382.540068,94678.35886800001,0.49234716000000006,0.11,8452.738800000001,85295.81880000001,0.44355600000000006,0.11,7615.08,76843.08,0.3996,0,69228,0.36,0.07,4845.96,64382.04,0.3348,0.07,4506.742800000001,59875.2972,0.31136400000000003,0.07,4191.270804000001,55684.026396,0.28956852,0.24,80188.8,69228,0.36,0.03,86095.507008,0,86095.507008,0.36179143172668826,,,,,,2023-03-16 00:00:00,17000,122137,0.5132453670630752,36041.492992,http://rms.express/KalkulacjaDTO/EditOption/151945?callBackId=,,-0.15145393533638696
1106,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 2,0 TFSI PB 4x4 AT 190 KM ASO 5 drzwiowy S tronic Quattro",PB,metalik,ND,bieżący,2023-01-07 00:00:00,184210,23290,,23290,207500,48,140,48,60,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-80,-80,-130,0,0.0127,0.0254,913.1960399999999,1826.3920799999999,-7305.568319999999,0.05,4534.763517179999,95230.03386077998,0.5169645179999999,0.11,8987.8195836,90695.27034359999,0.49234715999999995,0.11,8097.134759999999,81707.45075999999,0.44355599999999995,0.11,7294.715999999999,73610.31599999999,0.39959999999999996,0,66315.59999999999,0.35999999999999993,0.07,4642.092,61673.507999999994,0.3348,0.07,4317.14556,57356.36244,0.311364,0.07,4014.9453708,53341.4170692,0.28956852,0.24,71905.2,66315.59999999999,0.36,0.03,79210.76832,0,79210.76832,0.38173864250602413,,,,,,2023-02-08 00:00:00,7000,105006.4,0.5060549397590361,25795.63167999999,http://rms.express/KalkulacjaDTO/EditOption/151393?callBackId=,,-0.12431629725301202
1107,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 2,0 TFSI PB 4x4 AT 190 KM ASO 5 drzwiowy Sportback 40",PB,metalik,ND,bieżący,2023-01-07 00:00:00,192300,45670,,45670,237970,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0127,0.0254,1018.39776,2036.79552,-5906.707007999999,0.05,4733.917943400001,99412.2768114,0.516964518,0.11,9382.540068,94678.35886800001,0.49234716000000006,0.11,8452.738800000001,85295.81880000001,0.44355600000000006,0.11,7615.08,76843.08,0.3996,0,69228,0.36,0.07,4845.96,64382.04,0.3348,0.07,4506.742800000001,59875.2972,0.31136400000000003,0.07,4191.270804000001,55684.026396,0.28956852,0.24,80188.8,69228,0.36,0.03,86095.507008,0,86095.507008,0.36179143172668826,,,,,,2023-03-23 00:00:00,17000,122137,0.5132453670630752,36041.492992,http://rms.express/KalkulacjaDTO/EditOption/152132?callBackId=,,-0.15145393533638696
1108,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 2,0 TFSI PB 4x4 AT 245 KM ASO 5 drzwiowy advanced 45 TFSI quattro",PB,metalik,ND,bieżący,2023-01-07 00:00:00,210400,40100,,40100,250500,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0127,0.0254,1084.1735999999999,2168.3471999999997,-2168.3471999999997,0.05,5179.4921232,108769.33458719999,0.516964518,0.11,10265.660064,103589.84246399999,0.49234715999999995,0.11,9248.3424,93324.18239999999,0.44355599999999995,0.11,8331.84,84075.84,0.3996,0,75744,0.36,0.07,5302.080000000001,70441.92,0.3348,0.07,4930.9344,65510.9856,0.311364,0.07,4585.768992,60925.216608,0.28956852,0.24,85368,75744,0.36,0.03,87536.3472,0,87536.3472,0.3494464958083833,,,,,,2023-05-31 00:00:00,0,110071.47,0.4394070658682635,22535.122799999997,http://rms.express/KalkulacjaDTO/EditOption/153042?callBackId=,,-0.08996057005988023
1109,ESUV,ESUVPB,ESUVAUDIPB,AUDI,"AUDI Q3 2,0 TFSI PB 4x4 AT 245 KM ASO 5 drzwiowy advanced 45 TFSI quattro",PB,metalik,ND,bieżący,2023-01-07 00:00:00,210400,40100,,40100,250500,48,140,48,120,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-20,-20,-70,0,0.0127,0.0254,1084.1735999999999,2168.3471999999997,-2168.3471999999997,0.05,5179.4921232,108769.33458719999,0.516964518,0.11,10265.660064,103589.84246399999,0.49234715999999995,0.11,9248.3424,93324.18239999999,0.44355599999999995,0.11,8331.84,84075.84,0.3996,0,75744,0.36,0.07,5302.080000000001,70441.92,0.3348,0.07,4930.9344,65510.9856,0.311364,0.07,4585.768992,60925.216608,0.28956852,0.24,85368,75744,0.36,0.03,87536.3472,0,87536.3472,0.3494464958083833,,,,,,2023-07-31 00:00:00,10000,120071.47,0.4793272255489022,32535.122799999997,http://rms.express/KalkulacjaDTO/EditOption/153042?callBackId=,,-0.12988072974051895
1110,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 2x4 AT 163 KM ASO 5 drzwiowy 35",ON,metalik,ND,bieżący,2023-01-07 00:00:00,203600,28670,,28670,232270,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0127,0.0254,1221.46187,2442.92374,-7084.478846,0.05,6125.892775200001,128643.74827920001,0.631845522,0.11,12141.409104,122517.855504,0.60175764,0.11,10938.206400000001,110376.4464,0.542124,0.11,9854.24,99438.24,0.4884,0,89584,0.44,0.05,4479.2,85104.8,0.41800000000000004,0.05,4255.240000000001,80849.56,0.3971,0.06,4850.973599999999,75998.5864,0.373274,0.23,96178.1,89584,0.44,0,103262.578846,0,103262.578846,0.44457992356309467,,,,,,2023-04-24 00:00:00,15000,122378,0.5268782020923924,19115.421153999996,http://rms.express/KalkulacjaDTO/EditOption/152576?callBackId=,,-0.08229827852929777
1111,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 2x4 AT 163 KM ASO 5 drzwiowy S line",ON,metalik,ND,bieżący,2023-01-07 00:00:00,203600,27890,,27890,231490,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0127,0.0254,1219.18349,2438.36698,-7071.264241999999,0.05,6125.892775200001,128643.74827920001,0.631845522,0.11,12141.409104,122517.855504,0.60175764,0.11,10938.206400000001,110376.4464,0.542124,0.11,9854.24,99438.24,0.4884,0,89584,0.44,0.05,4479.2,85104.8,0.41800000000000004,0.05,4255.240000000001,80849.56,0.3971,0.06,4850.973599999999,75998.5864,0.373274,0.23,95998.7,89584,0.44,0,103069.964242,0,103069.964242,0.4452458604777744,,,,,,2023-04-19 00:00:00,15000,122222,0.5279796103503391,19152.035757999998,http://rms.express/KalkulacjaDTO/EditOption/152507?callBackId=,,-0.08273374987256471
1112,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 2x4 AT 163 KM ASO 5 drzwiowy Sportback advanced 35 TDI",ON,metalik,ND,bieżący,2023-01-07 00:00:00,214500,35260,,35260,249760,48,140,48,60,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-80,-80,-130,0,0.0127,0.0254,1301.62046,2603.24092,-10412.96368,0.05,6453.850689,135530.864469,0.631845522,0.11,12791.41578,129077.01378,0.60175764,0.11,11523.798,116285.598,0.5421239999999999,0.11,10381.8,104761.8,0.4884,0,94380,0.44,0.05,4719,89661,0.418,0.05,4483.05,85177.95,0.3971,0.06,5110.677,80067.273,0.373274,0.23,102489.8,94380,0.44,0,112902.76368,0,112902.76368,0.45204501793721974,,,,,,2022-03-22 00:00:00,20000,135750.18,0.5435225016015375,22847.41631999999,http://10.220.21.60/KalkulacjaDTO/EditOption/146334?callBackId=,,-0.09147748366431774
1113,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 2x4 AT 163 KM ASO 5 drzwiowy Sportback Advanced S-Tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,219300,28890,,28890,248190,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0127,0.0254,1309.83609,2619.67218,-7597.049322,0.05,6598.2725226,138563.72297459998,0.6318455219999999,0.11,13077.657252,131965.450452,0.60175764,0.11,11781.6732,118887.7932,0.542124,0.11,10614.12,107106.12,0.4884,0,96492,0.44,0.05,4824.6,91667.4,0.418,0.05,4583.37,87084.03,0.3971,0.06,5225.0418,81858.98819999999,0.37327399999999994,0.23,103136.7,96492,0.44,0,110733.749322,0,110733.749322,0.4461652335791128,,,,,,2023-06-27 00:00:00,10000,125260,0.5046939844473992,14526.250677999997,http://rms.express/KalkulacjaDTO/EditOption/153381?callBackId=,,-0.058528750868286405
1114,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 2x4 AT 163 KM ASO 5 drzwiowy S-tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,214100,62030,,62030,276130,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0127,0.0254,1377.58043,2755.16086,-7989.966493999999,0.05,6441.8155362,135278.1262602,0.631845522,0.11,12767.562324,128836.310724,0.60175764,0.11,11502.3084,116068.7484,0.5421239999999999,0.11,10362.44,104566.44,0.4884,0,94204,0.44,0.05,4710.2,89493.8,0.41800000000000004,0.05,4474.6900000000005,85019.11,0.3971,0.06,5101.1466,79917.96340000001,0.37327400000000005,0.23,108470.9,94204,0.44,0,116460.86649399999,0,116460.86649399999,0.42176100566399877,,,,,,2023-04-18 00:00:00,10000,129293,0.468232354325861,12832.133506000013,http://rms.express/KalkulacjaDTO/EditOption/152497?callBackId=,,-0.046471348661862255
1115,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy Advanced 40 TDI quattro S Tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,233500,35200,,35200,268700,48,140,48,82,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,-58,-58,-108,0,0.0127,0.0254,1407.6172,2815.2344,-8164.179759999999,0.05,7025.520447,147535.92938699998,0.6318455219999999,0.11,13924.45494,140510.40894,0.60175764,0.11,12544.554,126585.954,0.5421239999999999,0.11,11301.4,114041.4,0.4884,0,102740,0.44,0.05,5137,97603,0.418,0.05,4880.150000000001,92722.85,0.3971,0.06,5563.371,87159.479,0.37327400000000005,0.23,110836,102740,0.44,0,119000.17976,0,119000.17976,0.4428737616672869,,,,,,2022-05-19 00:00:00,14000,137612,0.5121399330107927,18611.82024,http://rms.express/KalkulacjaDTO/EditOption/147410?callBackId=,,-0.06926617134350582
1116,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy Quattro S-Tronic",ON,metalik,ND,bieżący,2023-01-07 00:00:00,226200,33870,,33870,260070,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.0127,0.0254,1362.93987,2725.87974,2725.87974,0.05,6805.878908400001,142923.4570764,0.631845522,0.11,13489.129368,136117.578168,0.60175764,0.11,12152.3688,122628.4488,0.5421239999999999,0.11,10948.08,110476.08,0.4884,0,99528,0.44,0.05,4976.400000000001,94551.6,0.41800000000000004,0.05,4727.580000000001,89824.02,0.3971,0.06,5389.4412,84434.5788,0.373274,0.23,107318.1,99528,0.44,0,104592.22026,0,104592.22026,0.40216949382858463,,,,,,2023-05-24 00:00:00,12000,122752,0.4719960010766332,18159.779739999998,http://rms.express/KalkulacjaDTO/EditOption/153005?callBackId=,,-0.06982650724804856
1117,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy S Line Sportback 40 TDI",ON,metalik,ND,bieżący,2023-01-07 00:00:00,240600,106760,,106760,347360,48,140,60,72,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,-68,-68,-118,0,0.0127,0.0254,1534.86104,3069.72208,-10437.055072,0.05,7239.144409200001,152022.0325932,0.6318455220000001,0.11,14347.853784,144782.888184,0.6017576400000001,0.11,12925.994400000001,130435.0344,0.542124,0.11,11645.04,117509.04000000001,0.48840000000000006,0,105864,0.44,0.05,5293.200000000001,100570.8,0.41800000000000004,0.05,5028.540000000001,95542.26000000001,0.39710000000000006,0.06,5732.5356,89809.7244,0.37327400000000005,0.19,120855.20000000001,105864,0.44,0,131292.255072,0,131292.255072,0.3779717154306771,,,,,,2022-05-20 00:00:00,34000,157696,0.45398433901427915,26403.744928,http://rms.express/KalkulacjaDTO/EditOption/147436?callBackId=,,-0.07601262358360206
1118,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy S Line Sportback 40 TDI",ON,metalik,ND,bieżący,2023-01-07 00:00:00,240600,57570,,57570,298170,48,140,44,82,2026-09-10 00:00:00,9,46,2026-11-10 00:00:00,2023,2026,2,3,-58,-58,-108,0,0.0127,0.0254,1704.395118,3408.790236,-9885.4916844,0.05,7239.144409200001,152022.0325932,0.6318455220000001,0.11,14347.853784,144782.888184,0.6017576400000001,0.11,12925.994400000001,130435.0344,0.542124,0.11,11645.04,117509.04000000001,0.48840000000000006,0,105864,0.44,0.05,5293.200000000001,100570.8,0.41800000000000004,0.05,5028.540000000001,95542.26000000001,0.39710000000000006,0.06,5732.5356,89809.7244,0.37327400000000005,0.29,134204.34,105864,0.44,0,144089.8316844,0,144089.8316844,0.4832472471556495,,,,,,2022-09-29 00:00:00,28000,159661,0.5354696984941476,15571.168315599993,http://rms.express/KalkulacjaDTO/EditOption/149614?callBackId=,,-0.05222245133849812
1119,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy S Line Sportback 40 TDI",ON,metalik,ND,bieżący,2023-01-07 00:00:00,240600,57570,,57570,298170,48,140,60,220,2028-01-11 00:00:00,1,62,2028-03-12 00:00:00,2023,2028,2,5,80,50,30,30,0.0127,0.0254,1416.1655700000001,2832.3311400000002,15577.82127,0.05,7239.144409200001,152022.0325932,0.6318455220000001,0.11,14347.853784,144782.888184,0.6017576400000001,0.11,12925.994400000001,130435.0344,0.542124,0.11,11645.04,117509.04000000001,0.48840000000000006,0,105864,0.44,0.05,5293.200000000001,100570.8,0.41800000000000004,0.05,5028.540000000001,95542.26000000001,0.39710000000000006,0.06,5732.5356,89809.7244,0.37327400000000005,0.19,111509.1,105864,0.44,0,95931.27873,0,95931.27873,0.3217335034711742,,,,,,2023-06-26 00:00:00,19500,105116.61,0.3525391890532247,9185.331269999995,http://rms.express/KalkulacjaDTO/EditOption/153319?callBackId=,,-0.03080568558205049
1120,FSUV,FSUVON,FSUVAUDION,AUDI,"AUDI Q5 2,0 TDI ON 4x4 AT 204 KM ASO 5 drzwiowy S tronic Quattro",ON,metalik,ND,bieżący,2023-01-07 00:00:00,225400,62540,,62540,287940,48,140,48,160,2027-01-10 00:00:00,1,50,2027-03-12 00:00:00,2023,2027,2,4,20,20,-30,0,0.0127,0.0254,1442.21454,2884.42908,2884.42908,0.05,6781.8086028,142417.9806588,0.631845522,0.11,13441.422456,135636.17205599998,0.6017576399999999,0.11,12109.3896,122194.7496,0.5421239999999999,0.11,10909.36,110085.36,0.4884,0,99176,0.44,0.05,4958.8,94217.2,0.418,0.05,4710.86,89506.34,0.3971,0.06,5370.3804,84135.9596,0.373274,0.23,113560.2,99176,0.44,0,110675.77092,0,110675.77092,0.38437094853094395,,,,,,2022-10-07 00:00:00,22500,138619,0.4814162672779051,27943.229080000005,http://rms.express/KalkulacjaDTO/EditOption/149749?callBackId=,,-0.09704531874696115
